Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
122	1.21	-353.22881921280856	1000	50	-353.22881921280856	1000	50	-353.22881921280856	1000	50	-353.22881921280856	1000	50	-353.22881921280856	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
123	1.22	-353.2555036691127	1000	50	-353.2555036691127	1000	50	-353.2555036691127	1000	50	-353.2555036691127	1000	50	-353.2555036691127	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
124	1.23	-353.28218812541695	1000	50	-353.28218812541695	1000	50	-353.28218812541695	1000	50	-353.28218812541695	1000	50	-353.28218812541695	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
125	1.24	-353.3088725817212	1000	50	-353.3088725817212	1000	50	-353.3088725817212	1000	50	-353.3088725817212	1000	50	-353.3088725817212	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
126	1.25	-353.33555703802534	1000	50	-353.33555703802534	1000	50	-353.33555703802534	1000	50	-353.33555703802534	1000	50	-353.33555703802534	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
127	1.26	-353.36224149432957	1000	50	-353.36224149432957	1000	50	-353.36224149432957	1000	50	-353.36224149432957	1000	50	-353.36224149432957	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
128	1.27	-353.38892595063373	1000	50	-353.38892595063373	1000	50	-353.38892595063373	1000	50	-353.38892595063373	1000	50	-353.38892595063373	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
129	1.28	-353.41561040693796	1000	50	-353.41561040693796	1000	50	-353.41561040693796	1000	50	-353.41561040693796	1000	50	-353.41561040693796	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
130	1.29	-353.4422948632422	1000	50	-353.4422948632422	1000	50	-353.4422948632422	1000	50	-353.4422948632422	1000	50	-353.4422948632422	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
131	1.3	-353.46897931954635	1000	50	-353.46897931954635	1000	50	-353.46897931954635	1000	50	-353.46897931954635	1000	50	-353.46897931954635	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
132	1.31	-353.4956637758506	1000	50	-353.4956637758506	1000	50	-353.4956637758506	1000	50	-353.4956637758506	1000	50	-353.4956637758506	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
133	1.32	-353.5223482321548	1000	50	-353.5223482321548	1000	50	-353.5223482321548	1000	50	-353.5223482321548	1000	50	-353.5223482321548	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
134	1.33	-353.54903268845896	1000	50	-353.54903268845896	1000	50	-353.54903268845896	1000	50	-353.54903268845896	1000	50	-353.54903268845896	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
135	1.34	-353.5757171447632	1000	50	-353.5757171447632	1000	50	-353.5757171447632	1000	50	-353.5757171447632	1000	50	-353.5757171447632	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
136	1.35	-353.60240160106736	1000	50	-353.60240160106736	1000	50	-353.60240160106736	1000	50	-353.60240160106736	1000	50	-353.60240160106736	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
137	1.36	-353.6290860573716	1000	50	-353.6290860573716	1000	50	-353.6290860573716	1000	50	-353.6290860573716	1000	50	-353.6290860573716	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
138	1.37	-353.6557705136758	1000	50	-353.6557705136758	1000	50	-353.6557705136758	1000	50	-353.6557705136758	1000	50	-353.6557705136758	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
139	1.38	-353.68245496998	1000	50	-353.68245496998	1000	50	-353.68245496998	1000	50	-353.68245496998	1000	50	-353.68245496998	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
140	1.39	-353.7091394262842	1000	50	-353.7091394262842	1000	50	-353.7091394262842	1000	50	-353.7091394262842	1000	50	-353.7091394262842	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
141	1.4	-353.7358238825884	1000	50	-353.7358238825884	1000	50	-353.7358238825884	1000	50	-353.7358238825884	1000	50	-353.7358238825884	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
142	1.41	-353.7625083388926	1000	50	-353.7625083388926	1000	50	-353.7625083388926	1000	50	-353.7625083388926	1000	50	-353.7625083388926	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
143	1.42	-353.7891927951968	1000	50	-353.7891927951968	1000	50	-353.7891927951968	1000	50	-353.7891927951968	1000	50	-353.7891927951968	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
144	1.43	-353.815877251501	1000	50	-353.815877251501	1000	50	-353.815877251501	1000	50	-353.815877251501	1000	50	-353.815877251501	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
145	1.44	-353.8425617078052	1000	50	-353.8425617078052	1000	50	-353.8425617078052	1000	50	-353.8425617078052	1000	50	-353.8425617078052	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
146	1.45	-353.8692461641094	1000	50	-353.8692461641094	1000	50	-353.8692461641094	1000	50	-353.8692461641094	1000	50	-353.8692461641094	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
147	1.46	-353.8959306204136	1000	50	-353.8959306204136	1000	50	-353.8959306204136	1000	50	-353.8959306204136	1000	50	-353.8959306204136	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
148	1.47	-353.9226150767178	1000	50	-353.9226150767178	1000	50	-353.9226150767178	1000	50	-353.9226150767178	1000	50	-353.9226150767178	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
149	1.48	-353.94929953302204	1000	50	-353.94929953302204	1000	50	-353.94929953302204	1000	50	-353.94929953302204	1000	50	-353.94929953302204	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
150	1.49	-353.9759839893262	1000	50	-353.9759839893262	1000	50	-353.9759839893262	1000	50	-353.9759839893262	1000	50	-353.9759839893262	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
151	1.5	-354.00266844563043	1000	50	-354.00266844563043	1000	50	-354.00266844563043	1000	50	-354.00266844563043	1000	50	-354.00266844563043	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
152	1.51	-354.0293529019346	1000	50	-354.0293529019346	1000	50	-354.0293529019346	1000	50	-354.0293529019346	1000	50	-354.0293529019346	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
153	1.52	-354.0560373582388	1000	50	-354.0560373582388	1000	50	-354.0560373582388	1000	50	-354.0560373582388	1000	50	-354.0560373582388	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
154	1.53	-354.08272181454305	1000	50	-354.08272181454305	1000	50	-354.08272181454305	1000	50	-354.08272181454305	1000	50	-354.08272181454305	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
155	1.54	-354.1094062708472	1000	50	-354.1094062708472	1000	50	-354.1094062708472	1000	50	-354.1094062708472	1000	50	-354.1094062708472	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
156	1.55	-354.13609072715144	1000	50	-354.13609072715144	1000	50	-354.13609072715144	1000	50	-354.13609072715144	1000	50	-354.13609072715144	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
157	1.56	-354.16277518345566	1000	50	-354.16277518345566	1000	50	-354.16277518345566	1000	50	-354.16277518345566	1000	50	-354.16277518345566	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
158	1.57	-354.18945963975983	1000	50	-354.18945963975983	1000	50	-354.18945963975983	1000	50	-354.18945963975983	1000	50	-354.18945963975983	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
159	1.58	-354.21614409606406	1000	50	-354.21614409606406	1000	50	-354.21614409606406	1000	50	-354.21614409606406	1000	50	-354.21614409606406	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
160	1.59	-354.2428285523682	1000	50	-354.2428285523682	1000	50	-354.2428285523682	1000	50	-354.2428285523682	1000	50	-354.2428285523682	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
161	1.6	-354.26951300867245	1000	50	-354.26951300867245	1000	50	-354.26951300867245	1000	50	-354.26951300867245	1000	50	-354.26951300867245	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
162	1.61	-354.2961974649767	1000	50	-354.2961974649767	1000	50	-354.2961974649767	1000	50	-354.2961974649767	1000	50	-354.2961974649767	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
163	1.62	-354.32288192128084	1000	50	-354.32288192128084	1000	50	-354.32288192128084	1000	50	-354.32288192128084	1000	50	-354.32288192128084	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
164	1.63	-354.34956637758506	1000	50	-354.34956637758506	1000	50	-354.34956637758506	1000	50	-354.34956637758506	1000	50	-354.34956637758506	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
165	1.64	-354.3762508338893	1000	50	-354.3762508338893	1000	50	-354.3762508338893	1000	50	-354.3762508338893	1000	50	-354.3762508338893	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
166	1.65	-354.40293529019345	1000	50	-354.40293529019345	1000	50	-354.40293529019345	1000	50	-354.40293529019345	1000	50	-354.40293529019345	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
167	1.66	-354.4296197464977	1000	50	-354.4296197464977	1000	50	-354.4296197464977	1000	50	-354.4296197464977	1000	50	-354.4296197464977	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
168	1.67	-354.45630420280185	1000	50	-354.45630420280185	1000	50	-354.45630420280185	1000	50	-354.45630420280185	1000	50	-354.45630420280185	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
169	1.68	-354.48298865910607	1000	50	-354.48298865910607	1000	50	-354.48298865910607	1000	50	-354.48298865910607	1000	50	-354.48298865910607	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
170	1.69	-354.5096731154103	1000	50	-354.5096731154103	1000	50	-354.5096731154103	1000	50	-354.5096731154103	1000	50	-354.5096731154103	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
171	1.7	-354.53635757171446	1000	50	-354.53635757171446	1000	50	-354.53635757171446	1000	50	-354.53635757171446	1000	50	-354.53635757171446	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
172	1.71	-354.5630420280187	1000	50	-354.5630420280187	1000	50	-354.5630420280187	1000	50	-354.5630420280187	1000	50	-354.5630420280187	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
173	1.72	-354.5897264843229	1000	50	-354.5897264843229	1000	50	-354.5897264843229	1000	50	-354.5897264843229	1000	50	-354.5897264843229	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
174	1.73	-354.6164109406271	1000	50	-354.6164109406271	1000	50	-354.6164109406271	1000	50	-354.6164109406271	1000	50	-354.6164109406271	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
175	1.74	-354.6430953969313	1000	50	-354.6430953969313	1000	50	-354.6430953969313	1000	50	-354.6430953969313	1000	50	-354.6430953969313	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
176	1.75	-354.66977985323547	1000	50	-354.66977985323547	1000	50	-354.66977985323547	1000	50	-354.66977985323547	1000	50	-354.66977985323547	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
177	1.76	-354.6964643095397	1000	50	-354.6964643095397	1000	50	-354.6964643095397	1000	50	-354.6964643095397	1000	50	-354.6964643095397	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
178	1.77	-354.7231487658439	1000	50	-354.7231487658439	1000	50	-354.7231487658439	1000	50	-354.7231487658439	1000	50	-354.7231487658439	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
179	1.78	-354.7498332221481	1000	50	-354.7498332221481	1000	50	-354.7498332221481	1000	50	-354.7498332221481	1000	50	-354.7498332221481	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
180	1.79	-354.7765176784523	1000	50	-354.7765176784523	1000	50	-354.7765176784523	1000	50	-354.7765176784523	1000	50	-354.7765176784523	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
181	1.8	-354.80320213475653	1000	50	-354.80320213475653	1000	50	-354.80320213475653	1000	50	-354.80320213475653	1000	50	-354.80320213475653	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
182	1.81	-354.8298865910607	1000	50	-354.8298865910607	1000	50	-354.8298865910607	1000	50	-354.8298865910607	1000	50	-354.8298865910607	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
183	1.82	-354.8565710473649	1000	50	-354.8565710473649	1000	50	-354.8565710473649	1000	50	-354.8565710473649	1000	50	-354.8565710473649	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
184	1.83	-354.8832555036691	1000	50	-354.8832555036691	1000	50	-354.8832555036691	1000	50	-354.8832555036691	1000	50	-354.8832555036691	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
185	1.84	-354.9099399599733	1000	50	-354.9099399599733	1000	50	-354.9099399599733	1000	50	-354.9099399599733	1000	50	-354.9099399599733	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
186	1.85	-354.93662441627754	1000	50	-354.93662441627754	1000	50	-354.93662441627754	1000	50	-354.93662441627754	1000	50	-354.93662441627754	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
187	1.86	-354.9633088725817	1000	50	-354.9633088725817	1000	50	-354.9633088725817	1000	50	-354.9633088725817	1000	50	-354.9633088725817	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
188	1.87	-354.98999332888593	1000	50	-354.98999332888593	1000	50	-354.98999332888593	1000	50	-354.98999332888593	1000	50	-354.98999332888593	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
189	1.88	-355.01667778519015	1000	50	-355.01667778519015	1000	50	-355.01667778519015	1000	50	-355.01667778519015	1000	50	-355.01667778519015	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
190	1.89	-355.0433622414943	1000	50	-355.0433622414943	1000	50	-355.0433622414943	1000	50	-355.0433622414943	1000	50	-355.0433622414943	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
191	1.9	-355.07004669779855	1000	50	-355.07004669779855	1000	50	-355.07004669779855	1000	50	-355.07004669779855	1000	50	-355.07004669779855	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
192	1.91	-355.0967311541027	1000	50	-355.0967311541027	1000	50	-355.0967311541027	1000	50	-355.0967311541027	1000	50	-355.0967311541027	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
193	1.92	-355.12341561040694	1000	50	-355.12341561040694	1000	50	-355.12341561040694	1000	50	-355.12341561040694	1000	50	-355.12341561040694	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
194	1.93	-355.15010006671116	1000	50	-355.15010006671116	1000	50	-355.15010006671116	1000	50	-355.15010006671116	1000	50	-355.15010006671116	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
195	1.94	-355.17678452301533	1000	50	-355.17678452301533	1000	50	-355.17678452301533	1000	50	-355.17678452301533	1000	50	-355.17678452301533	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
196	1.95	-355.20346897931955	1000	50	-355.20346897931955	1000	50	-355.20346897931955	1000	50	-355.20346897931955	1000	50	-355.20346897931955	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
197	1.96	-355.2301534356238	1000	50	-355.2301534356238	1000	50	-355.2301534356238	1000	50	-355.2301534356238	1000	50	-355.2301534356238	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
198	1.97	-355.25683789192794	1000	50	-355.25683789192794	1000	50	-355.25683789192794	1000	50	-355.25683789192794	1000	50	-355.25683789192794	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
199	1.98	-355.28352234823217	1000	50	-355.28352234823217	1000	50	-355.28352234823217	1000	50	-355.28352234823217	1000	50	-355.28352234823217	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
200	1.99	-355.31020680453634	1000	50	-355.31020680453634	1000	50	-355.31020680453634	1000	50	-355.31020680453634	1000	50	-355.31020680453634	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
201	2.0	-355.33689126084056	1000	50	-355.33689126084056	1000	50	-355.33689126084056	1000	50	-355.33689126084056	1000	50	-355.33689126084056	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
202	2.01	-355.3635757171448	1000	50	-355.3635757171448	1000	50	-355.3635757171448	1000	50	-355.3635757171448	1000	50	-355.3635757171448	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
203	2.02	-355.39026017344895	1000	50	-355.39026017344895	1000	50	-355.39026017344895	1000	50	-355.39026017344895	1000	50	-355.39026017344895	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
204	2.03	-355.4169446297532	1000	50	-355.4169446297532	1000	50	-355.4169446297532	1000	50	-355.4169446297532	1000	50	-355.4169446297532	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
205	2.04	-355.4436290860574	1000	50	-355.4436290860574	1000	50	-355.4436290860574	1000	50	-355.4436290860574	1000	50	-355.4436290860574	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
206	2.05	-355.47031354236157	1000	50	-355.47031354236157	1000	50	-355.47031354236157	1000	50	-355.47031354236157	1000	50	-355.47031354236157	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
207	2.06	-355.4969979986658	1000	50	-355.4969979986658	1000	50	-355.4969979986658	1000	50	-355.4969979986658	1000	50	-355.4969979986658	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
208	2.07	-355.52368245496996	1000	50	-355.52368245496996	1000	50	-355.52368245496996	1000	50	-355.52368245496996	1000	50	-355.52368245496996	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
209	2.08	-355.5503669112742	1000	50	-355.5503669112742	1000	50	-355.5503669112742	1000	50	-355.5503669112742	1000	50	-355.5503669112742	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
210	2.09	-355.5770513675784	1000	50	-355.5770513675784	1000	50	-355.5770513675784	1000	50	-355.5770513675784	1000	50	-355.5770513675784	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
211	2.1	-355.6037358238826	1000	50	-355.6037358238826	1000	50	-355.6037358238826	1000	50	-355.6037358238826	1000	50	-355.6037358238826	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
212	2.11	-355.6304202801868	1000	50	-355.6304202801868	1000	50	-355.6304202801868	1000	50	-355.6304202801868	1000	50	-355.6304202801868	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
213	2.12	-355.657104736491	1000	50	-355.657104736491	1000	50	-355.657104736491	1000	50	-355.657104736491	1000	50	-355.657104736491	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
214	2.13	-355.6837891927952	1000	50	-355.6837891927952	1000	50	-355.6837891927952	1000	50	-355.6837891927952	1000	50	-355.6837891927952	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
215	2.14	-355.7104736490994	1000	50	-355.7104736490994	1000	50	-355.7104736490994	1000	50	-355.7104736490994	1000	50	-355.7104736490994	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
216	2.15	-355.7371581054036	1000	50	-355.7371581054036	1000	50	-355.7371581054036	1000	50	-355.7371581054036	1000	50	-355.7371581054036	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
217	2.16	-355.7638425617078	1000	50	-355.7638425617078	1000	50	-355.7638425617078	1000	50	-355.7638425617078	1000	50	-355.7638425617078	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
218	2.17	-355.790527018012	1000	50	-355.790527018012	1000	50	-355.790527018012	1000	50	-355.790527018012	1000	50	-355.790527018012	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
219	2.18	-355.8172114743162	1000	50	-355.8172114743162	1000	50	-355.8172114743162	1000	50	-355.8172114743162	1000	50	-355.8172114743162	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
220	2.19	-355.8438959306204	1000	50	-355.8438959306204	1000	50	-355.8438959306204	1000	50	-355.8438959306204	1000	50	-355.8438959306204	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
221	2.2	-355.87058038692464	1000	50	-355.87058038692464	1000	50	-355.87058038692464	1000	50	-355.87058038692464	1000	50	-355.87058038692464	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
222	2.21	-355.8972648432288	1000	50	-355.8972648432288	1000	50	-355.8972648432288	1000	50	-355.8972648432288	1000	50	-355.8972648432288	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
223	2.22	-355.92394929953304	1000	50	-355.92394929953304	1000	50	-355.92394929953304	1000	50	-355.92394929953304	1000	50	-355.92394929953304	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
224	2.23	-355.9506337558372	1000	50	-355.9506337558372	1000	50	-355.9506337558372	1000	50	-355.9506337558372	1000	50	-355.9506337558372	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
225	2.24	-355.9773182121414	1000	50	-355.9773182121414	1000	50	-355.9773182121414	1000	50	-355.9773182121414	1000	50	-355.9773182121414	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
226	2.25	-356.00400266844565	1000	50	-356.00400266844565	1000	50	-356.00400266844565	1000	50	-356.00400266844565	1000	50	-356.00400266844565	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
227	2.26	-356.0306871247498	1000	50	-356.0306871247498	1000	50	-356.0306871247498	1000	50	-356.0306871247498	1000	50	-356.0306871247498	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
228	2.27	-356.05737158105404	1000	50	-356.05737158105404	1000	50	-356.05737158105404	1000	50	-356.05737158105404	1000	50	-356.05737158105404	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
229	2.28	-356.08405603735827	1000	50	-356.08405603735827	1000	50	-356.08405603735827	1000	50	-356.08405603735827	1000	50	-356.08405603735827	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
